datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Air_Temperature_celsius	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Vapour_Pressure_milliBar	Longwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerHour
15.625	0.34470276	0	9.7100464	75.310995	11.321075	358.94	0
15.6666666666667	0.4481116	0	11.140009	37.5545	12.308031	358.09	0
15.7083333333333	0.42393396	0	10.959985	10.117	12.422168	358.10001	0
15.75	0.41434284	0	10.770013	0	12.536444	358.10001	0
15.7916666666667	0.41954736	0	10.58999	0	12.650546	358.26999	0
15.8333333333333	0.37497734	0	10.290002	0	12.456346	358.26999	6.12e-06
15.875	0.33583926	0	9.9900146	0	12.261947	358.28	0.00016704
15.9166666666667	0.30247646	0	9.6899963	0	12.030792	354.78	0
15.9583333333333	0.37553694	0	9.540033	0	11.858445	354.78	0
16	0.46402154	0	9.3799988	0	11.649339	354.78	0.00018376
16.0416666666667	0.55643508	0	9.2200256	0	11.4402	346.69	0.00022356
16.0833333333333	0.62027414	0	8.85	0	10.873326	346.70001	0.00017684
16.125	0.68759292	0	8.4699951	0	10.306051	346.70999	6.404e-05
16.1666666666667	0.76055242	0	8.1	0	9.7383941	337.76001	0
16.2083333333333	0.71281132	0	7.5899902	0	9.5806385	337.76999	0.00014508
16.25	0.66479772	0	7.080011	0	9.4230041	337.76999	0.00033536
16.2916666666667	0.61977094	0	6.5700317	0	9.2650074	343.51001	0.00010272
16.3333333333333	0.62130828	0	6.9699951	8.057	9.3874503	343.5	0.00017404
16.375	0.62946964	0	7.369989	27.1255	9.5098697	343.48999	5e-05
16.4166666666667	0.64215264	0	7.7700439	45.595001	9.6322656	344.39999	0.0001042
16.4583333333333	0.62572196	0	7.7200256	61.0555	9.7074886	344.39999	0.00020480002
16.5	0.62936478	0	7.6799866	71.103995	9.782553	344.39999	0.00048456002
16.5416666666667	0.65368186	0	7.6400085	72.455	9.8577738	342.82999	0.00035792
16.5833333333333	0.73884776	0	7.4800049	64.0245	9.816849	342.82999	0.00046880002
16.625	0.83450586	0	7.3200012	50.6135	9.7759197	342.82999	0.00060296002
16.6666666666667	0.93846682	0	7.1599976	35.409	9.7349874	331.88	0.00109976
16.7083333333333	1.028212	0	6.6499878	9.8950005	9.5292676	331.89001	0.00083051997
16.75	1.1237082	0	6.1499878	0	9.3235124	331.89999	0.00088856002
16.7916666666667	1.2236094	0	5.6499878	0	9.11755	315.75	0.00050264002
16.8333333333333	1.0952443	0	5.1299988	0	8.6723657	315.76001	0.00010652
16.875	0.99139696	0	4.62005	0	8.2270671	315.76999	3.748e-05
16.9166666666667	0.9204043	0	4.1100098	0	7.7813245	296.64001	3.036e-05
16.9583333333333	0.88940876	0	4.0000244	0	7.6122046	296.64001	2.376e-05
17	0.94720004	0	3.8900085	0	7.443068	296.64999	2.096e-05
17.0416666666667	1.0792312	0	3.7799927	0	7.273751	243.3	0
17.0833333333333	1.2652857	0	3.2799927	0	6.7809231	243.31	0
17.125	1.4515054	0	2.7799927	0	6.2878003	243.32001	0
17.1666666666667	1.6393097	0	2.2799927	0	5.7945516	210.7	0
17.2083333333333	1.5124549	0	1.4699951	0	5.4809701	210.72	0
17.25	1.387027	0	0.65999756	0	5.1673489	210.73	0
17.2916666666667	1.2603889	0	-0.14996948	0	4.8533732	204.58	0
17.3333333333333	1.3484287	0	0.40999756	30.096	4.5123107	204.58	0
17.375	1.4377872	0	0.97002564	100.1915	4.1712212	204.58	0
17.4166666666667	1.5320901	0	1.5299927	171.1295	3.8301103	220.96001	0
17.4583333333333	1.235508	0	2.4699951	229.084	3.9459245	220.95	0
17.5	0.9475062	0	3.4099976	266.82901	4.0617084	220.92999	0
17.5416666666667	0.67533696	0	4.35	269.45801	4.1774587	231.37	0
17.5833333333333	0.49271494	0	5.0100342	238.359	4.2686491	231.36	0
17.625	0.32622078	0	5.6700073	188.829	4.3598205	231.35001	0
17.6666666666667	0.2167487	0	6.330011	97.537005	4.4508085	229.99001	0
17.7083333333333	0.24803226	0	4.9500366	28.223	4.5740184	230	0
17.75	0.38421348	0	3.580011	0	4.6970454	230.02	0
17.7916666666667	0.55139458	0	2.2000366	0	4.8200235	216.86	0
17.8333333333333	0.4959395	0	1.1800476	0	4.7025927	216.87	0
17.875	0.5306901	0	0.15999756	0	4.5849524	216.88	0
17.9166666666667	0.63820374	0	-0.85999146	0	4.4672693	215.89	0
17.9583333333333	0.62871296	0	-0.95999756	0	4.5130901	215.89	0
18	0.624948	0	-1.0499939	0	4.5587549	215.89	0
18.0416666666667	0.62282264	0	-1.15	0	4.6045674	216.5	0
18.0833333333333	0.63600314	0	-1.3400024	0	4.6254551	216.5	0
18.125	0.65211348	0	-1.5400146	0	4.6464891	216.5	0
18.1666666666667	0.66662734	0	-1.7299866	0	4.6673666	215.59	0
18.2083333333333	0.63741038	0	-1.8100037	0	4.634833	215.59	0
18.25	0.61062918	0	-1.8899902	0	4.6022991	215.59	0
18.2916666666667	0.58769378	0	-1.9599976	0	4.569939	215.17999	0
18.3333333333333	0.59750146	0	-0.53000488	30.2105	4.9089464	215.16	0
18.375	0.60968844	0	0.89998779	99.379	5.2475805	215.14	0
18.4166666666667	0.62411538	0	2.3200317	174.2285	5.5859642	226.92999	0
18.4583333333333	0.68786046	0	3.85	233.1435	5.7148686	226.91	0
18.5	0.75468934	0	5.3799988	271.5925	5.8434444	226.89	0
18.5416666666667	0.82659058	0	6.9099976	270.823	5.9718473	238.71001	0
18.5833333333333	0.81157872	0	7.369989	239.818	6.1835769	238.7	0
18.625	0.79847858	0	7.8400513	190.3835	6.3952782	238.7	0
18.6666666666667	0.78549092	0	8.3000122	98.8125	6.6069371	236.25999	0
18.7083333333333	0.7881548	0	6.4099976	29.556999	6.4029925	236.28999	0
18.75	0.79339774	0	4.5200439	0	6.1987594	236.31	0
18.7916666666667	0.79762146	0	2.6299988	0	5.9940925	220.09	0
18.8333333333333	0.80006248	0	2.2499939	0	5.7361232	220.09	0
18.875	0.80980244	0	1.8600098	0	5.4782764	220.10001	0
18.9166666666667	0.8289656	0	1.4800049	0	5.2202497	219.03	0
18.9583333333333	0.81090566	0	1.2499939	0	5.198445	219.03	0
19	0.79339522	0	1.0300537	0	5.1766473	219.03	0
19.0416666666667	0.780733	0	0.80001221	0	5.1548366	221.78999	0
19.0833333333333	0.79183838	0	0.83999023	0	5.0580102	221.78999	0
19.125	0.81188424	0	0.86998901	0	4.9611651	221.78999	0
19.1666666666667	0.83682496	0	0.90999756	0	4.8643216	226.8	0
19.2083333333333	0.8500965	0	0.95998535	0	4.8633951	226.8	0
19.25	0.86208118	0	1.0100037	0	4.8626305	226.8	0
19.2916666666667	0.8765774	0	1.0599915	0	4.861866	236.38	0
19.3333333333333	1.1211512	0	3.369989	30.4905	5.4476828	236.35001	0
19.375	1.3909723	0	5.6700073	99.0485	6.0323787	236.32001	0
19.4166666666667	1.6708382	0	7.9700256	173.376	6.6161677	248.06	0
19.4583333333333	1.7242274	0	8.8399902	231.9	6.4798377	248.05	0
19.5	1.7788175	0	9.7099854	270.17001	6.34357	248.05	0
19.5416666666667	1.8339347	0	10.580042	272.41901	6.2072079	244.42999	0
19.5833333333333	1.7885792	0	10.179987	241.4815	5.7463711	244.44	0
19.625	1.7514258	0	9.7799927	192.102	5.2853826	244.45	0
19.6666666666667	1.7273112	0	9.3799988	102.4895	4.8240835	228.00999	0
19.7083333333333	1.529154	0	7.6299988	31.6415	4.6959083	228.03	0
19.75	1.3318033	0	5.8799988	0	4.5675531	228.05	0
19.7916666666667	1.1356795	0	4.1400085	0	4.4388699	221	0
19.8333333333333	1.0804629	0	3.2499939	0	4.3876096	221.00999	0
19.875	1.0252999	0	2.3600098	0	4.3363057	221.02	0
19.9166666666667	0.97119516	0	1.4699951	0	4.2847968	220.10001	0
19.9583333333333	0.9751841	0	1.0100037	0	4.2589331	220.11	0
20	0.97829648	0	0.55001221	0	4.2330581	220.11	0
20.0416666666667	0.98247238	0	0.080010986	0	4.2071632	214.56	0
20.0833333333333	0.87885378	0	-0.50998535	0	4.1181645	214.56	0
20.125	0.77703026	0	-1.1099915	0	4.0291484	214.57001	0
20.1666666666667	0.67525404	0	-1.6999573	0	3.9399725	209.74001	0
20.2083333333333	0.64488452	0	-1.9100098	0	3.8810182	209.74001	0
20.25	0.61611686	0	-2.1200012	0	3.8220647	209.74001	0
20.2916666666667	0.58848958	0	-2.3299927	0	3.7629487	214.58	0
20.3333333333333	0.55172458	0	-0.30997314	31.4385	3.9189781	214.56	0
20.375	0.53645132	0	1.7099854	100.7925	4.0746832	214.53	0
20.4166666666667	0.5447385	0	3.7300049	169.0325	4.2300443	243.16	0
20.4583333333333	0.70486594	0	5.2700134	225.9775	4.453346	243.14	0
20.5	0.8978753	0	6.8200012	263.28698	4.6762148	243.12	0
20.5416666666667	1.109353	0	8.3600098	221.9825	4.8989464	284.60999	0
20.5833333333333	1.2996077	0	8.1100098	196.9735	4.6964266	284.62	0
20.625	1.6057211	0	7.869989	157.0175	4.4938843	284.62	0
20.6666666666667	1.9752923	0	7.619989	103.728	4.2913121	225.88	0
20.7083333333333	1.9480041	0	5.9599854	33.005001	4.052041	225.89999	0
20.75	1.9277385	0	4.2900024	0	3.8124817	225.92	0
20.7916666666667	1.9148483	0	2.619989	0	3.5724998	204.92999	0
20.8333333333333	1.9818718	0	1.3600403	0	3.2070978	204.94	0
20.875	2.0540262	0	0.1	0	2.8413578	204.96001	0
20.9166666666667	2.1315618	0	-1.1600098	0	2.4753073	209.81	0
20.9583333333333	1.9959338	0	-2.1599487	0	2.393153	209.82001	0
21	1.8605344	0	-3.169989	0	2.310822	209.83	0
21.0416666666667	1.7254171	0	-4.169989	0	2.2284926	214.36	0
21.0833333333333	1.7842792	0	-4.7099976	0	2.1321693	214.36	0
21.125	1.8420174	0	-5.2500061	0	2.0358579	214.37	0
21.1666666666667	1.9004642	0	-5.7900146	0	1.9395598	195.99001	0
21.2083333333333	1.7350274	0	-6.2900146	0	1.8319362	196	0
21.25	1.5761269	0	-6.7999634	0	1.7244866	196.00999	0
21.2916666666667	1.4217581	0	-7.2999634	0	1.6168995	176.09	0
21.3333333333333	1.4705563	0	-6.9100098	33.671501	1.5529892	176.09	0
21.375	1.5223468	0	-6.5199951	106.4865	1.4890539	176.09	0
21.4166666666667	1.5760267	0	-6.12995	181.231	1.4250945	177.2	0
21.4583333333333	1.5431189	0	-5.2999939	242.151	1.4173463	177.19	0
21.5	1.5104926	0	-4.4599976	282.14002	1.4094164	177.17999	0
21.5416666666667	1.4781665	0	-3.6199707	285.45651	1.4016257	179.50999	0
21.5833333333333	1.4975246	0	-3.5799622	253.5495	1.4201703	179.50999	0
21.625	1.516186	0	-3.5400146	202.5285	1.4387149	179.50999	0
21.6666666666667	1.5355885	0	-3.5000061	111.043	1.4572597	175.39	0
21.7083333333333	1.4365347	0	-4.5000061	36.363998	1.4895068	175.39999	0
21.75	1.339888	0	-5.5000061	0	1.5217055	175.39999	0
21.7916666666667	1.2502304	0	-6.5000061	0	1.5538529	171	0
21.8333333333333	1.2234672	0	-6.9400085	0	1.5307311	171	0
21.875	1.1985408	0	-7.380011	0	1.5076097	171	0
21.9166666666667	1.1755679	0	-7.8299927	0	1.4844836	173.31	0
21.9583333333333	1.0482538	0	-8.1099915	0	1.5455155	173.31	0
22	0.92179174	0	-8.3899597	0	1.6063673	173.31	0
22.0416666666667	0.7953892	0	-8.669989	0	1.667201	189.96001	0
22.0833333333333	0.74774326	0	-8.7599548	0	1.7038077	189.96001	0
22.125	0.70153258	0	-8.8400024	0	1.7405796	189.96001	0
22.1666666666667	0.6551763	0	-8.919989	0	1.7771856	177.50999	0
22.2083333333333	0.60763476	0	-9.3500122	0	1.7686186	177.50999	0
22.25	0.56415602	0	-9.7699951	0	1.7600541	177.52	0
22.2916666666667	0.52952808	0	-10.190009	0	1.7514856	178.99001	0
22.3333333333333	0.70826548	0	-8.7500061	33.800499	1.6832113	178.98	0
22.375	0.8883693	0	-7.2999939	105.3935	1.6149516	178.97	0
22.4166666666667	1.0711433	0	-5.8599915	171.594	1.5465437	200.81	0
22.4583333333333	1.1280868	0	-4.4499878	229.135	1.6156121	200.8	0
22.5	1.1911356	0	-3.0400146	266.97448	1.6846715	200.78	0
22.5416666666667	1.2575485	0	-1.630011	195.8375	1.7535539	251.22	0
22.5833333333333	1.2858647	0	-1.0599731	174.1185	1.9245046	251.21001	0
22.625	1.3147775	0	-0.48996582	139.36099	2.0953043	251.2	0
22.6666666666667	1.3440744	0	0.080010986	69.922995	2.2661129	262.04001	0
22.7083333333333	1.1642766	0	-0.62000122	23.536501	2.3415187	262.04999	0
22.75	0.9856835	0	-1.3200134	0	2.4167141	262.06	0
22.7916666666667	0.81006914	0	-2.0199951	0	2.4920218	285.28	0
22.8333333333333	0.7178997	0	-1.919989	0	2.682165	285.28	0
22.875	0.64385402	0	-1.8199524	0	2.8721275	285.26999	0
22.9166666666667	0.59275966	0	-1.7200073	0	3.0620719	298.59	0
22.9583333333333	0.57483562	0	-1.4299988	0	3.2950177	298.57999	0
23	0.56354948	0	-1.1399902	0	3.5277878	298.57999	0
23.0416666666667	0.55846932	0	-0.85001221	0	3.760543	300.78	0
23.0833333333333	0.57572562	0	-0.67999878	0	3.937493	300.76999	0
23.125	0.62754444	0	-0.50998535	0	4.114431	300.76999	0
23.1666666666667	0.70831632	0	-0.34000244	0	4.2911943	293.66	0
23.2083333333333	1.0281362	0	-0.94995728	0	3.8138726	293.67001	0
23.25	1.4128	0	-1.5600037	0	3.3364878	293.69	0
23.2916666666667	1.8202121	0	-2.1699585	0	2.8587245	279.98001	0
23.3333333333333	1.7998989	0	-2.4599976	21.7075	2.4910976	279.98999	0
23.375	1.782055	0	-2.7500061	66.71	2.1234202	280	0
23.4166666666667	1.7643038	0	-3.0400146	144.49	1.7555311	241.61	0
23.4583333333333	1.7645226	0	-2.9299988	192.8135	1.6115794	241.61	0
23.5	1.7785264	0	-2.8199524	224.6475	1.4674409	241.61	0
23.5416666666667	1.8077721	0	-2.6999878	279.2995	1.3232817	198.34	0
23.5833333333333	1.5539743	0	-2.7399963	248.564	1.4094343	198.34	0
23.625	1.3092777	0	-2.7800049	199.341	1.495417	198.34	0
23.6666666666667	1.0861491	0	-2.8100037	114.84	1.5815589	184.17999	0
23.7083333333333	0.92217572	0	-4.3400024	39.684502	1.5339357	184.19	0
23.75	0.76021312	0	-5.8599915	0	1.4864509	184.21001	0
23.7916666666667	0.59827084	0	-7.380011	0	1.4387794	179.52	0
23.8333333333333	0.48280846	0	-7.4100098	0	1.5127884	179.52	0
23.875	0.3801105	0	-7.4400085	0	1.5866293	179.52	0
23.9166666666667	0.30767516	0	-7.4599976	0	1.6606327	185.36	0
23.9583333333333	0.26990368	0	-7.4100098	0	1.5864837	185.36	0
24	0.2338632	0	-7.3500122	0	1.5121708	185.36	0
24.0416666666667	0.19524344	0	-7.2999939	0	1.4380079	199.24001	0
24.0833333333333	0.18070971	0	-7.4899963	0	1.423302	199.25	0
24.125	0.25134836	0	-7.6699585	0	1.408602	199.25	0
24.1666666666667	0.36011108	0	-7.8500122	0	1.3939026	206.67999	0
24.2083333333333	0.37856574	0	-7.8400024	0	1.384493	206.67999	0
24.25	0.4083332	0	-7.8299927	0	1.3752457	206.67999	0
24.2916666666667	0.44902114	0	-7.8200134	0	1.3659983	249.11	0
24.3333333333333	0.70570532	0	-6.8400024	30.945	1.3463308	249.10001	0
24.375	0.9743531	0	-5.8699707	93.693	1.3267815	249.08	0
24.4166666666667	1.2473492	0	-4.8899902	74.469	1.3071988	293.35999	0
24.4583333333333	1.2220262	0	-4.7099976	99.303	1.7836225	293.35001	0
24.5	1.2022795	0	-4.5199951	115.691	2.259933	293.34	1.624e-05
24.5416666666667	1.184304	0	-4.3299927	65.6155	2.7361255	288.60999	0.00024596
24.5833333333333	1.0898587	0	-4.65	58.45	2.9770631	288.60999	0.00067124
24.625	1.0056838	0	-4.9699463	46.966999	3.2180681	288.60999	0.00011404
24.6666666666667	0.93828138	0	-5.2800049	32.078499	3.4589871	292.85001	0.00011235998
24.7083333333333	0.78263656	0	-5.3200134	11.367	3.5942162	292.85001	0.00011236
24.75	0.62789806	0	-5.3599915	0	3.7294282	292.85001	0
24.7916666666667	0.4713767	0	-5.4	0	3.8644618	290.28	0
24.8333333333333	0.43863424	0	-5.4799866	0	3.7913968	290.29001	0
24.875	0.46246732	0	-5.5600037	0	3.7183313	290.29001	0
24.9166666666667	0.53537278	0	-5.6399902	0	3.6452654	228	0
24.9583333333333	0.53017734	0	-5.9499878	0	3.6573913	228.00999	0
25	0.52510188	0	-6.2500061	0	3.6695197	228.00999	0
25.0416666666667	0.51838594	0	-6.5600037	0	3.6816266	208.25	0
25.0833333333333	0.4868059	0	-6.4799866	0	3.6865881	208.25	0
25.125	0.48431394	0	-6.4	0	3.6917121	208.24001	0
25.1666666666667	0.51195312	0	-6.3100037	0	3.6966849	231.45	0
25.2083333333333	0.36597814	0	-5.9299988	0	3.8210134	231.44	0
25.25	0.30482126	0	-5.5499939	0	3.9451878	231.44	0
25.2916666666667	0.3747906	0	-5.169989	0	4.0693689	225.58	0
25.3333333333333	0.52430908	0	-3.2999939	35.734001	4.0877812	225.56	0
25.375	0.68268882	0	-1.4400085	106.5615	4.1059325	225.53999	0
25.4166666666667	0.8434453	0	0.42998657	141.546	4.124015	257.97	0
25.4583333333333	1.024328	0	1.1799866	188.6045	4.2072746	257.95999	0
25.5	1.2087101	0	1.9299866	219.709	4.2905132	257.95001	0
25.5416666666667	1.3982418	0	2.6800476	206.2045	4.3737288	273.45999	0
25.5833333333333	1.2749855	0	3.2099854	183.856	4.5160435	273.45001	0
25.625	1.1710166	0	3.7499939	148.0215	4.658516	273.44	0
25.6666666666667	1.0898752	0	4.2799927	104.4165	4.8008053	253.50999	0
25.7083333333333	0.90189358	0	2.9099976	37.898998	4.664892	253.52	0
25.75	0.71523422	0	1.5299927	0	4.5288751	253.53999	0
25.7916666666667	0.52888184	0	0.14998779	0	4.3926071	208.28999	0
25.8333333333333	0.55496666	0	-1.3599915	0	4.122889	208.31	0
25.875	0.61165022	0	-2.880011	0	3.8528046	208.33	0
25.9166666666667	0.68880184	0	-4.3899902	0	3.5824015	212.11	0
25.9583333333333	0.64466428	0	-4.7599854	0	3.5456749	212.11	0
26	0.60054644	0	-5.130011	0	3.5089448	212.12	0
26.0416666666667	0.55405416	0	-5.5000061	0	3.4722133	215.37	0
26.0833333333333	0.48469786	0	-5.7999939	0	3.4433414	215.37	0
26.125	0.46169256	0	-6.1099915	0	3.4142947	215.37	0
26.1666666666667	0.49445324	0	-6.419989	0	3.3854086	214.22	0
26.2083333333333	0.48598354	0	-6.6099915	0	3.4106514	214.22	0
26.25	0.47469148	0	-6.8099731	0	3.4360388	214.22	0
26.2916666666667	0.4649043	0	-7.0099854	0	3.4614189	217.61	0
26.3333333333333	0.33341866	0	-5.3200134	35.650501	3.8788265	217.59	0
26.375	0.27036272	0	-3.6399902	104.686	4.295823	217.57001	0
26.4166666666667	0.31924912	0	-1.9499878	173.897	4.712535	236.78	0
26.4583333333333	0.4080196	0	-1.130011	231.521	4.7504422	236.77	0
26.5	0.4968058	0	-0.32001343	269.67001	4.7884577	236.75999	0
26.5416666666667	0.5884012	0	0.50002441	238.046	4.8262778	271.45999	0
26.5833333333333	0.57275824	0	0.70998535	212.4385	4.8862004	271.45001	0
26.625	0.57082746	0	0.90999756	171.3585	4.9461121	271.45001	0
26.6666666666667	0.58153244	0	1.1100098	71.7725	5.0060224	296.38	0
26.7083333333333	0.5268662	0	0.23000488	26.6565	4.9632859	296.39001	0
26.75	0.46957426	0	-0.63999023	0	4.92067	296.41003	0
26.7916666666667	0.41419802	0	-1.5199646	0	4.87783	302.32999	0
26.8333333333333	0.39529736	0	-1.5300049	0	4.897282	302.32999	0
26.875	0.38008946	0	-1.5400146	0	4.9168965	302.32999	0
26.9166666666667	0.37320772	0	-1.5499939	0	4.9363479	285.42001	0
26.9583333333333	0.4220758	0	-1.8200134	0	4.8283345	285.42004	0
27	0.4740464	0	-2.0900024	0	4.7203201	285.43005	0
27.0416666666667	0.53007168	0	-2.3599609	0	4.6123056	309.76001	1.68e-06
27.0833333333333	0.51505338	0	-2.2399963	0	4.7639352	309.75	4.904e-05
27.125	0.501023	0	-2.1200012	0	4.9155555	309.75	0.00011068
27.1666666666667	0.48810246	0	-2.0000061	0	5.067166	321.91	6.444e-05
27.2083333333333	0.5024102	0	-1.9100098	0	5.0985748	321.91	7.892e-05
27.25	0.52642188	0	-1.8100037	0	5.1298344	321.89999	6.16e-05
27.2916666666667	0.55885596	0	-1.7200073	0	5.1612427	324.60001	2.4e-07
27.3333333333333	0.61016718	0	-0.94998779	19.245001	5.3621349	324.59	0.00035208002
27.375	0.66366558	0	-0.17999878	55.6355	5.5628488	324.57001	0
27.4166666666667	0.71566754	0	0.6	166.0725	5.7635529	286.98999	0
27.4583333333333	0.72785162	0	1.7500244	220.912	5.9211701	286.97	0
27.5	0.74566748	0	2.9000488	257.27249	6.0785415	286.95999	0
27.5416666666667	0.76621144	0	4.0599915	277.92401	6.2356697	268.88	0
27.5833333333333	0.75816884	0	4.8099915	248.2455	6.4478365	268.87	0
27.625	0.74998934	0	5.5599915	200.6165	6.6596309	268.85999	0
27.6666666666667	0.74501544	0	6.3100525	74.1745	6.8715353	327.85001	0
27.7083333333333	0.73243158	0	5.7199951	28.161501	7.0505833	327.85001	0
27.75	0.72769776	0	5.12005	0	7.2296977	327.85999	0
27.7916666666667	0.7309665	0	4.5299927	0	7.4088928	349.98001	0
27.8333333333333	0.71012112	0	4.9500366	0	7.8332544	349.97	0
27.875	0.69948836	0	5.3600098	0	8.2574954	349.95999	0
27.9166666666667	0.70160102	0	5.7799927	0	8.6814724	332.82999	0
27.9583333333333	0.6980344	0	5.9500061	0	8.7517657	332.82001	0
28	0.70266352	0	6.1100098	0	8.8220452	332.82001	0
28.0416666666667	0.7134844	0	6.2799927	0	8.8921669	312.23999	0
28.0833333333333	0.7034913	0	6.290033	0	8.9582429	312.23999	0
28.125	0.69637348	0	6.3000122	0	9.0243158	312.23999	0
28.1666666666667	0.6885376	0	6.3000427	0	9.0903765	293.03	0
28.2083333333333	0.70411362	0	6.2600037	0	9.0320492	293.03	0
28.25	0.72280008	0	6.2199951	0	8.9737189	293.03	0
28.2916666666667	0.74404302	0	6.1799866	0	8.915387	324.89999	0
28.3333333333333	0.7340981	0	8.2099854	22.319	10.169605	324.85999	0.00038652
28.375	0.726135	0	10.240015	63.5115	11.421171	324.82999	0
28.4166666666667	0.7162262	0	12.270013	129.411	12.669902	356.5	0
28.4583333333333	0.64051544	0	14.090051	171.987	13.628479	356.47	0
28.5	0.60105576	0	15.920038	200.258	14.584845	356.42999	0
28.5416666666667	0.60864438	0	17.740015	273.841	15.539397	330.66	0
28.5833333333333	0.6109992	0	18.379999	244.809	15.66225	330.64999	0
28.625	0.61526256	0	19.020013	198.204	15.785013	330.64999	0
28.6666666666667	0.61724548	0	19.659998	113.323	15.907844	316.23001	0
28.7083333333333	0.63333088	0	17.800012	43.941502	15.24839	316.26001	0
28.75	0.68880184	0	15.939996	0	14.587581	316.29001	0
28.7916666666667	0.77325284	0	14.070001	0	13.925471	290.53	0
28.8333333333333	0.79049602	0	13.580011	0	13.677027	290.54001	0
28.875	0.8293853	0	13.080011	0	13.428498	290.54999	0
28.9166666666667	0.8834885	0	12.58999	0	13.179884	301.26001	0
28.9583333333333	0.88238318	0	12.429987	0	13.414121	301.26001	0
29	0.88926486	0	12.260004	0	13.648307	301.26001	0
29.0416666666667	0.90351532	0	12.1	0	13.882449	345.89001	0
29.0833333333333	0.93168666	0	12.36001	0	14.341627	345.88	0
29.125	0.96653818	0	12.619989	0	14.614215	345.87	0
29.1666666666667	1.0040179	0	12.879999	0	14.865408	342.10001	0
29.2083333333333	1.1136427	0	13.11001	0	15.090771	342.09	0
29.25	1.2281042	0	13.33999	0	15.319097	342.09	0
29.2916666666667	1.3481439	0	13.580011	0	15.56062	337.22	0
29.3333333333333	1.5391439	0	14.559991	19.656	16.428079	337.20999	0
29.375	1.7310806	0	15.540002	55.0525	17.191105	337.19	0
29.4166666666667	1.9259262	0	16.520013	66.362505	17.953152	389.26001	0
29.4583333333333	2.0019242	0	17.1	88.111	18.360809	389.25	0
29.5	2.0780538	0	17.679987	102.573	18.768255	389.23001	0
29.5416666666667	2.15678	0	18.270013	174.70151	19.175313	371.42001	0
29.5833333333333	2.1776658	0	18.300012	156.3115	19.272049	371.42001	0
29.625	2.2011724	0	18.320001	126.783	19.368947	371.42001	0
29.6666666666667	2.2253026	0	18.35	63.828	19.465668	376.82001	8.708e-05
29.7083333333333	1.987506	0	17.779993	25.2545	19.244044	376.82999	0.00321432
29.75	1.7540286	0	17.219995	0	19.022455	376.84	0.0017269199
29.7916666666667	1.5271476	0	16.649988	0	18.800596	371.73999	0.0060989201
